model,L_um,Vds,Vbs,gm_id,Vgs,Id_W_A_per_m,ft_Hz,gain_V_V
pch_mac,0.5000,0.300,-0.300,12,-0.5219,4.744849e+00,1.404955e+09,73.63
pch_mac,0.5000,0.300,-0.300,15,-0.4805,2.724157e+00,1.093218e+09,92.84
pch_mac,0.5000,0.300,-0.300,18,-0.4493,1.631008e+00,8.568481e+08,108.02
pch_mac,0.5000,0.300,-0.300,20,-0.4311,1.154863e+00,7.190739e+08,116.37
pch_mac,0.5000,0.300,-0.300,25,-0.3853,4.108032e-01,3.991914e+08,131.33
pch_mac,0.5000,0.400,0.000,5,-0.7888,2.712142e+01,2.898573e+09,24.29
pch_mac,0.5000,0.400,0.000,8,-0.6548,1.160659e+01,2.131139e+09,64.92
pch_mac,0.5000,0.400,0.000,10,-0.6010,7.173115e+00,1.727659e+09,84.60
pch_mac,0.5000,0.400,0.000,12,-0.5622,4.690988e+00,1.428347e+09,100.19
pch_mac,0.5000,0.400,0.000,15,-0.5204,2.677592e+00,1.109130e+09,118.65
pch_mac,0.5000,0.400,0.000,18,-0.4891,1.601068e+00,8.724052e+08,133.09
pch_mac,0.5000,0.400,0.000,20,-0.4710,1.135554e+00,7.362898e+08,140.90
pch_mac,0.5000,0.400,0.000,25,-0.4263,4.148930e-01,4.240592e+08,154.21
pch_mac,0.5000,0.400,-0.300,5,-0.7509,2.822114e+01,2.964593e+09,25.09
pch_mac,0.5000,0.400,-0.300,8,-0.6146,1.190449e+01,2.141603e+09,65.22
pch_mac,0.5000,0.400,-0.300,10,-0.5605,7.342621e+00,1.730163e+09,84.54
pch_mac,0.5000,0.400,-0.300,12,-0.5219,4.810002e+00,1.429694e+09,99.90
pch_mac,0.5000,0.400,-0.300,15,-0.4803,2.754306e+00,1.108986e+09,118.17
pch_mac,0.5000,0.400,-0.300,18,-0.4490,1.647195e+00,8.679999e+08,132.44
pch_mac,0.5000,0.400,-0.300,20,-0.4308,1.164929e+00,7.278824e+08,140.07
pch_mac,0.5000,0.400,-0.300,25,-0.3849,4.130208e-01,4.032518e+08,152.51
pch_mac,0.5000,0.500,0.000,5,-0.7932,2.814819e+01,3.037443e+09,44.62
pch_mac,0.5000,0.500,0.000,8,-0.6551,1.175285e+01,2.164976e+09,85.67
pch_mac,0.5000,0.500,0.000,10,-0.6009,7.241993e+00,1.748388e+09,104.94
pch_mac,0.5000,0.500,0.000,12,-0.5620,4.729670e+00,1.443201e+09,120.16
pch_mac,0.5000,0.500,0.000,15,-0.5201,2.696663e+00,1.119625e+09,138.14
pch_mac,0.5000,0.500,0.000,18,-0.4888,1.611930e+00,8.803991e+08,152.02
pch_mac,0.5000,0.500,0.000,20,-0.4706,1.142231e+00,7.428403e+08,159.36
pch_mac,0.5000,0.500,0.000,25,-0.4258,4.163263e-01,4.274600e+08,171.00
pch_mac,0.5000,0.500,-0.300,5,-0.7551,2.924204e+01,3.096944e+09,45.03
pch_mac,0.5000,0.500,-0.300,8,-0.6148,1.205142e+01,2.174288e+09,85.74
pch_mac,0.5000,0.500,-0.300,10,-0.5604,7.412326e+00,1.750437e+09,104.81
pch_mac,0.5000,0.500,-0.300,12,-0.5217,4.849473e+00,1.444373e+09,119.94
pch_mac,0.5000,0.500,-0.300,15,-0.4800,2.773900e+00,1.119403e+09,137.85
pch_mac,0.5000,0.500,-0.300,18,-0.4487,1.658265e+00,8.758487e+08,151.61
pch_mac,0.5000,0.500,-0.300,20,-0.4304,1.171592e+00,7.342117e+08,158.78
pch_mac,0.5000,0.500,-0.300,25,-0.3843,4.144063e-01,4.062096e+08,169.40
pch_mac,0.5000,0.600,0.000,5,-0.7944,2.858643e+01,3.096108e+09,61.33
pch_mac,0.5000,0.600,0.000,8,-0.6550,1.184628e+01,2.185755e+09,102.69
pch_mac,0.5000,0.600,0.000,10,-0.6007,7.289489e+00,1.762558e+09,121.94
pch_mac,0.5000,0.600,0.000,12,-0.5617,4.757638e+00,1.454076e+09,137.02
pch_mac,0.5000,0.600,0.000,15,-0.5198,2.711661e+00,1.127867e+09,154.69
pch_mac,0.5000,0.600,0.000,18,-0.4884,1.620214e+00,8.868418e+08,168.16
pch_mac,0.5000,0.600,0.000,20,-0.4702,1.147150e+00,7.481732e+08,175.13
pch_mac,0.5000,0.600,0.000,25,-0.4254,4.171756e-01,4.302454e+08,185.41
pch_mac,0.5000,0.600,-0.300,5,-0.7563,2.969460e+01,3.154435e+09,61.54
pch_mac,0.5000,0.600,-0.300,8,-0.6147,1.214657e+01,2.194780e+09,102.77
pch_mac,0.5000,0.600,-0.300,10,-0.5602,7.460592e+00,1.764485e+09,121.90
pch_mac,0.5000,0.600,-0.300,12,-0.5214,4.878082e+00,1.455202e+09,136.95
pch_mac,0.5000,0.600,-0.300,15,-0.4797,2.789524e+00,1.127595e+09,154.64
pch_mac,0.5000,0.600,-0.300,18,-0.4484,1.666670e+00,8.821226e+08,168.01
pch_mac,0.5000,0.600,-0.300,20,-0.4300,1.176440e+00,7.392960e+08,174.80
pch_mac,0.5000,0.600,-0.300,25,-0.3838,4.152139e-01,4.085486e+08,183.94
pch_mac,0.5000,0.700,0.000,5,-0.7948,2.885460e+01,3.130577e+09,75.49
pch_mac,0.5000,0.700,0.000,8,-0.6548,1.191590e+01,2.201128e+09,117.63
pch_mac,0.5000,0.700,0.000,10,-0.6004,7.325773e+00,1.773644e+09,136.93
pch_mac,0.5000,0.700,0.000,12,-0.5614,4.779521e+00,1.462882e+09,151.90
pch_mac,0.5000,0.700,0.000,15,-0.5194,2.723986e+00,1.134772e+09,169.31
pch_mac,0.5000,0.700,0.000,18,-0.4881,1.626864e+00,8.922879e+08,182.42
pch_mac,0.5000,0.700,0.000,20,-0.4699,1.151174e+00,7.527037e+08,189.07
pch_mac,0.5000,0.700,0.000,25,-0.4249,4.177038e-01,4.325834e+08,198.20
pch_mac,0.5000,0.700,-0.300,5,-0.7567,2.997349e+01,3.188902e+09,75.71
pch_mac,0.5000,0.700,-0.300,8,-0.6145,1.221738e+01,2.210050e+09,117.79
pch_mac,0.5000,0.700,-0.300,10,-0.5599,7.497854e+00,1.775499e+09,137.02
pch_mac,0.5000,0.700,-0.300,12,-0.5211,4.900478e+00,1.463929e+09,152.01
pch_mac,0.5000,0.700,-0.300,15,-0.4794,2.802179e+00,1.134379e+09,169.49
pch_mac,0.5000,0.700,-0.300,18,-0.4480,1.673387e+00,8.873617e+08,182.52
pch_mac,0.5000,0.700,-0.300,20,-0.4297,1.180772e+00,7.435779e+08,188.98
pch_mac,0.5000,0.700,-0.300,25,-0.3833,4.156518e-01,4.104511e+08,196.83
pch_mac,0.5000,0.800,0.000,5,-0.7949,2.904852e+01,3.155098e+09,88.16
pch_mac,0.5000,0.800,0.000,8,-0.6546,1.197138e+01,2.213541e+09,131.13
pch_mac,0.5000,0.800,0.000,10,-0.6001,7.355010e+00,1.782799e+09,150.46
pch_mac,0.5000,0.800,0.000,12,-0.5610,4.797406e+00,1.470268e+09,165.31
pch_mac,0.5000,0.800,0.000,15,-0.5191,2.734288e+00,1.140667e+09,182.46
pch_mac,0.5000,0.800,0.000,18,-0.4877,1.632371e+00,8.969727e+08,195.24
pch_mac,0.5000,0.800,0.000,20,-0.4695,1.154883e+00,7.566370e+08,201.60
pch_mac,0.5000,0.800,0.000,25,-0.4245,4.182368e-01,4.345839e+08,209.72
pch_mac,0.5000,0.800,-0.300,5,-0.7568,3.017495e+01,3.213674e+09,88.45
pch_mac,0.5000,0.800,-0.300,8,-0.6143,1.227380e+01,2.222325e+09,131.39
pch_mac,0.5000,0.800,-0.300,10,-0.5596,7.528991e+00,1.784600e+09,150.68
pch_mac,0.5000,0.800,-0.300,12,-0.5207,4.918784e+00,1.471200e+09,165.60
pch_mac,0.5000,0.800,-0.300,15,-0.4791,2.812750e+00,1.140137e+09,182.87
pch_mac,0.5000,0.800,-0.300,18,-0.4477,1.678923e+00,8.918367e+08,195.58
pch_mac,0.5000,0.800,-0.300,20,-0.4293,1.184370e+00,7.472396e+08,201.72
pch_mac,0.5000,0.800,-0.300,25,-0.3829,4.158349e-01,4.120356e+08,208.46
pch_mac,0.5000,0.900,0.000,5,-0.7949,2.920074e+01,3.174468e+09,99.79
pch_mac,0.5000,0.900,0.000,8,-0.6543,1.201745e+01,2.223889e+09,143.51
pch_mac,0.5000,0.900,0.000,10,-0.5998,7.380338e+00,1.790571e+09,162.82
pch_mac,0.5000,0.900,0.000,12,-0.5607,4.812440e+00,1.476568e+09,177.53
pch_mac,0.5000,0.900,0.000,15,-0.5188,2.743107e+00,1.145783e+09,194.43
pch_mac,0.5000,0.900,0.000,18,-0.4874,1.637027e+00,9.010715e+08,206.89
pch_mac,0.5000,0.900,0.000,20,-0.4692,1.158003e+00,7.600866e+08,212.99
pch_mac,0.5000,0.900,0.000,25,-0.4240,4.185815e-01,4.363280e+08,220.22
pch_mac,0.5000,0.900,-0.300,5,-0.7568,3.033261e+01,3.233223e+09,100.18
pch_mac,0.5000,0.900,-0.300,8,-0.6141,1.232061e+01,2.232498e+09,143.88
pch_mac,0.5000,0.900,-0.300,10,-0.5593,7.555202e+00,1.792259e+09,163.18
pch_mac,0.5000,0.900,-0.300,12,-0.5204,4.934174e+00,1.477391e+09,178.00
pch_mac,0.5000,0.900,-0.300,15,-0.4787,2.821792e+00,1.145127e+09,195.04
pch_mac,0.5000,0.900,-0.300,18,-0.4473,1.683584e+00,8.957398e+08,207.44
pch_mac,0.5000,0.900,-0.300,20,-0.4289,1.187363e+00,7.504344e+08,213.30
pch_mac,0.5000,0.900,-0.300,25,-0.3824,4.158342e-01,4.133885e+08,219.05
pch_mac,1.0000,0.100,0.000,5,-0.6773,3.601159e+00,1.648244e+08,0.71
pch_mac,1.0000,0.100,0.000,8,-0.5961,2.154894e+00,1.796974e+08,1.46
pch_mac,1.0000,0.100,0.000,10,-0.5631,1.604447e+00,1.811097e+08,2.24
pch_mac,1.0000,0.100,0.000,12,-0.5378,1.215953e+00,1.770977e+08,3.37
pch_mac,1.0000,0.100,0.000,15,-0.5075,8.089038e-01,1.629392e+08,6.03
pch_mac,1.0000,0.100,0.000,18,-0.4818,5.301330e-01,1.418077e+08,10.35
pch_mac,1.0000,0.100,0.000,20,-0.4658,3.913681e-01,1.251567e+08,14.40
pch_mac,1.0000,0.100,0.000,25,-0.4242,1.528539e-01,7.765949e+07,29.59
pch_mac,1.0000,0.100,-0.300,5,-0.6382,3.770361e+00,1.718891e+08,0.72
pch_mac,1.0000,0.100,-0.300,8,-0.5572,2.257728e+00,1.866027e+08,1.50
pch_mac,1.0000,0.100,-0.300,10,-0.5242,1.681511e+00,1.873183e+08,2.31
pch_mac,1.0000,0.100,-0.300,12,-0.4989,1.274197e+00,1.823087e+08,3.50
pch_mac,1.0000,0.100,-0.300,15,-0.4684,8.461034e-01,1.663701e+08,6.33
pch_mac,1.0000,0.100,-0.300,18,-0.4425,5.523298e-01,1.433483e+08,10.93
pch_mac,1.0000,0.100,-0.300,20,-0.4263,4.059707e-01,1.254411e+08,15.24
pch_mac,1.0000,0.100,-0.300,25,-0.3833,1.538614e-01,7.475987e+07,31.36
pch_mac,1.0000,0.200,0.000,5,-0.7291,6.962507e+00,3.452584e+08,2.38
pch_mac,1.0000,0.200,0.000,8,-0.6391,3.921043e+00,3.503444e+08,9.13
pch_mac,1.0000,0.200,0.000,10,-0.5949,2.637223e+00,3.137889e+08,21.74
pch_mac,1.0000,0.200,0.000,12,-0.5592,1.783698e+00,2.703933e+08,43.12
pch_mac,1.0000,0.200,0.000,15,-0.5188,1.037073e+00,2.149032e+08,85.72
pch_mac,1.0000,0.200,0.000,18,-0.4880,6.250311e-01,1.707219e+08,133.54
pch_mac,1.0000,0.200,0.000,20,-0.4701,4.448707e-01,1.447872e+08,166.33
pch_mac,1.0000,0.200,0.000,25,-0.4261,1.652095e-01,8.466479e+07,247.83
pch_mac,1.0000,0.200,-0.300,5,-0.6916,7.286863e+00,3.590074e+08,2.46
pch_mac,1.0000,0.200,-0.300,8,-0.6001,4.063589e+00,3.581362e+08,9.83
pch_mac,1.0000,0.200,-0.300,10,-0.5551,2.715466e+00,3.175776e+08,23.50
pch_mac,1.0000,0.200,-0.300,12,-0.5193,1.834706e+00,2.725203e+08,45.85
pch_mac,1.0000,0.200,-0.300,15,-0.4791,1.069322e+00,2.160501e+08,89.07
pch_mac,1.0000,0.200,-0.300,18,-0.4483,6.448492e-01,1.708073e+08,136.90
pch_mac,1.0000,0.200,-0.300,20,-0.4303,4.580829e-01,1.439928e+08,169.54
pch_mac,1.0000,0.200,-0.300,25,-0.3852,1.655298e-01,8.117272e+07,250.28
pch_mac,1.0000,0.300,0.000,5,-0.7717,9.736414e+00,5.116899e+08,8.20
pch_mac,1.0000,0.300,0.000,8,-0.6536,4.574458e+00,4.212310e+08,59.14
pch_mac,1.0000,0.300,0.000,10,-0.6002,2.836524e+00,3.441639e+08,121.35
pch_mac,1.0000,0.300,0.000,12,-0.5613,1.854068e+00,2.848452e+08,186.51
pch_mac,1.0000,0.300,0.000,15,-0.5195,1.058044e+00,2.212493e+08,276.69
pch_mac,1.0000,0.300,0.000,18,-0.4883,6.336870e-01,1.742276e+08,356.18
pch_mac,1.0000,0.300,0.000,20,-0.4703,4.501128e-01,1.472822e+08,403.89
pch_mac,1.0000,0.300,0.000,25,-0.4262,1.666019e-01,8.570950e+07,505.17
pch_mac,1.0000,0.300,-0.300,5,-0.7343,1.014651e+01,5.270939e+08,8.75
pch_mac,1.0000,0.300,-0.300,8,-0.6134,4.685371e+00,4.241357e+08,63.31
pch_mac,1.0000,0.300,-0.300,10,-0.5598,2.900999e+00,3.452846e+08,126.31
pch_mac,1.0000,0.300,-0.300,12,-0.5212,1.901108e+00,2.858261e+08,190.84
pch_mac,1.0000,0.300,-0.300,15,-0.4797,1.089663e+00,2.220172e+08,279.55
pch_mac,1.0000,0.300,-0.300,18,-0.4486,6.533992e-01,1.741380e+08,357.65
pch_mac,1.0000,0.300,-0.300,20,-0.4305,4.632847e-01,1.463634e+08,404.42
pch_mac,1.0000,0.300,-0.300,25,-0.3852,1.668796e-01,8.213172e+07,502.58
pch_mac,1.0000,0.400,0.000,5,-0.7931,1.119603e+01,6.047293e+08,34.42
pch_mac,1.0000,0.400,0.000,8,-0.6557,4.686597e+00,4.358045e+08,175.74
pch_mac,1.0000,0.400,0.000,10,-0.6008,2.870660e+00,3.502764e+08,274.03
pch_mac,1.0000,0.400,0.000,12,-0.5616,1.868345e+00,2.881903e+08,360.05
pch_mac,1.0000,0.400,0.000,15,-0.5196,1.063546e+00,2.230493e+08,468.53
pch_mac,1.0000,0.400,0.000,18,-0.4883,6.363576e-01,1.753761e+08,558.46
pch_mac,1.0000,0.400,0.000,20,-0.4703,4.518153e-01,1.481602e+08,610.12
pch_mac,1.0000,0.400,0.000,25,-0.4261,1.670845e-01,8.612952e+07,711.33
pch_mac,1.0000,0.400,-0.300,5,-0.7547,1.158151e+01,6.162251e+08,37.10
pch_mac,1.0000,0.400,-0.300,8,-0.6153,4.789787e+00,4.373583e+08,181.24
pch_mac,1.0000,0.400,-0.300,10,-0.5604,2.933393e+00,3.509259e+08,278.41
pch_mac,1.0000,0.400,-0.300,12,-0.5215,1.915067e+00,2.889774e+08,363.00
pch_mac,1.0000,0.400,-0.300,15,-0.4798,1.095166e+00,2.237462e+08,469.79
pch_mac,1.0000,0.400,-0.300,18,-0.4486,6.560939e-01,1.752477e+08,558.30
pch_mac,1.0000,0.400,-0.300,20,-0.4305,4.649981e-01,1.472089e+08,608.89
pch_mac,1.0000,0.400,-0.300,25,-0.3852,1.673361e-01,8.251773e+07,705.85
pch_mac,1.0000,0.500,0.000,5,-0.7985,1.159796e+01,6.332135e+08,103.03
pch_mac,1.0000,0.500,0.000,8,-0.6561,4.718243e+00,4.401882e+08,308.84
pch_mac,1.0000,0.500,0.000,10,-0.6010,2.882832e+00,3.525204e+08,423.40
pch_mac,1.0000,0.500,0.000,12,-0.5616,1.874355e+00,2.896050e+08,519.23
pch_mac,1.0000,0.500,0.000,15,-0.5196,1.066260e+00,2.239285e+08,637.25
pch_mac,1.0000,0.500,0.000,18,-0.4883,6.377696e-01,1.759909e+08,732.92
pch_mac,1.0000,0.500,0.000,20,-0.4703,4.527202e-01,1.486512e+08,786.53
pch_mac,1.0000,0.500,0.000,25,-0.4261,1.673326e-01,8.638416e+07,885.27
pch_mac,1.0000,0.500,-0.300,5,-0.7596,1.196400e+01,6.424681e+08,107.65
pch_mac,1.0000,0.500,-0.300,8,-0.6157,4.820474e+00,4.414422e+08,313.47
pch_mac,1.0000,0.500,-0.300,10,-0.5605,2.945379e+00,3.530542e+08,426.62
pch_mac,1.0000,0.500,-0.300,12,-0.5215,1.921067e+00,2.903414e+08,521.21
pch_mac,1.0000,0.500,-0.300,15,-0.4798,1.097918e+00,2.246062e+08,637.97
pch_mac,1.0000,0.500,-0.300,18,-0.4486,6.575290e-01,1.758490e+08,732.44
pch_mac,1.0000,0.500,-0.300,20,-0.4304,4.659107e-01,1.476855e+08,784.95
pch_mac,1.0000,0.500,-0.300,25,-0.3851,1.675608e-01,8.274919e+07,878.54
pch_mac,1.0000,0.600,0.000,5,-0.7997,1.171297e+01,6.421291e+08,194.70
pch_mac,1.0000,0.600,0.000,8,-0.6562,4.733012e+00,4.422198e+08,435.30
pch_mac,1.0000,0.600,0.000,10,-0.6010,2.889419e+00,3.537228e+08,560.43
pch_mac,1.0000,0.600,0.000,12,-0.5616,1.877902e+00,2.904401e+08,663.51
pch_mac,1.0000,0.600,0.000,15,-0.5195,1.068003e+00,2.244992e+08,789.18
pch_mac,1.0000,0.600,0.000,18,-0.4882,6.387026e-01,1.764124e+08,889.62
pch_mac,1.0000,0.600,0.000,20,-0.4702,4.533117e-01,1.489958e+08,944.84
pch_mac,1.0000,0.600,0.000,25,-0.4260,1.674828e-01,8.656864e+07,1041.13
pch_mac,1.0000,0.600,-0.300,5,-0.7608,1.207709e+01,6.508049e+08,199.33
pch_mac,1.0000,0.600,-0.300,8,-0.6158,4.835087e+00,4.433826e+08,439.12
pch_mac,1.0000,0.600,-0.300,10,-0.5606,2.951951e+00,3.542190e+08,563.04
pch_mac,1.0000,0.600,-0.300,12,-0.5215,1.924644e+00,2.911591e+08,665.21
pch_mac,1.0000,0.600,-0.300,15,-0.4798,1.099696e+00,2.251676e+08,790.06
pch_mac,1.0000,0.600,-0.300,18,-0.4485,6.584795e-01,1.762599e+08,889.52
pch_mac,1.0000,0.600,-0.300,20,-0.4304,4.665063e-01,1.480169e+08,943.60
pch_mac,1.0000,0.600,-0.300,25,-0.3851,1.676894e-01,8.291218e+07,1033.89
pch_mac,1.0000,0.700,0.000,5,-0.8002,1.176323e+01,6.460488e+08,288.42
pch_mac,1.0000,0.700,0.000,8,-0.6562,4.742034e+00,4.434543e+08,553.37
pch_mac,1.0000,0.700,0.000,10,-0.6010,2.893778e+00,3.545273e+08,687.60
pch_mac,1.0000,0.700,0.000,12,-0.5616,1.880366e+00,2.910315e+08,797.19
pch_mac,1.0000,0.700,0.000,15,-0.5195,1.069274e+00,2.249234e+08,929.87
pch_mac,1.0000,0.700,0.000,18,-0.4882,6.393914e-01,1.767329e+08,1034.74
pch_mac,1.0000,0.700,0.000,20,-0.4702,4.537413e-01,1.492595e+08,1091.44
pch_mac,1.0000,0.700,0.000,25,-0.4259,1.675815e-01,8.670982e+07,1185.46
pch_mac,1.0000,0.700,-0.300,5,-0.7613,1.212750e+01,6.545570e+08,292.59
pch_mac,1.0000,0.700,-0.300,8,-0.6158,4.844101e+00,4.445812e+08,556.76
pch_mac,1.0000,0.700,-0.300,10,-0.5606,2.956329e+00,3.550033e+08,690.00
pch_mac,1.0000,0.700,-0.300,12,-0.5215,1.927141e+00,2.917372e+08,798.99
pch_mac,1.0000,0.700,-0.300,15,-0.4797,1.100997e+00,2.255812e+08,931.26
pch_mac,1.0000,0.700,-0.300,18,-0.4485,6.591819e-01,1.765683e+08,1035.32
pch_mac,1.0000,0.700,-0.300,20,-0.4303,4.669378e-01,1.482668e+08,1090.84
pch_mac,1.0000,0.700,-0.300,25,-0.3850,1.677717e-01,8.303372e+07,1178.04
pch_mac,1.0000,0.800,0.000,5,-0.8004,1.179240e+01,6.482906e+08,378.62
pch_mac,1.0000,0.800,0.000,8,-0.6562,4.748387e+00,4.443321e+08,664.75
pch_mac,1.0000,0.800,0.000,10,-0.6010,2.896993e+00,3.551266e+08,807.48
pch_mac,1.0000,0.800,0.000,12,-0.5616,1.882237e+00,2.914833e+08,923.21
pch_mac,1.0000,0.800,0.000,15,-0.5195,1.070271e+00,2.252549e+08,1062.49
pch_mac,1.0000,0.800,0.000,18,-0.4882,6.399337e-01,1.769859e+08,1171.51
pch_mac,1.0000,0.800,0.000,20,-0.4701,4.540733e-01,1.494683e+08,1229.60
pch_mac,1.0000,0.800,0.000,25,-0.4259,1.676491e-01,8.682067e+07,1321.44
pch_mac,1.0000,0.800,-0.300,5,-0.7614,1.215683e+01,6.567444e+08,382.49
pch_mac,1.0000,0.800,-0.300,8,-0.6158,4.850478e+00,4.454333e+08,667.98
pch_mac,1.0000,0.800,-0.300,10,-0.5605,2.959569e+00,3.555839e+08,809.92
pch_mac,1.0000,0.800,-0.300,12,-0.5214,1.929043e+00,2.921756e+08,925.32
pch_mac,1.0000,0.800,-0.300,15,-0.4797,1.102020e+00,2.259021e+08,1064.56
pch_mac,1.0000,0.800,-0.300,18,-0.4484,6.597352e-01,1.768102e+08,1172.92
pch_mac,1.0000,0.800,-0.300,20,-0.4303,4.672705e-01,1.484631e+08,1229.79
pch_mac,1.0000,0.800,-0.300,25,-0.3849,1.678376e-01,8.312755e+07,1314.01
pch_mac,1.0000,0.900,0.000,5,-0.8005,1.181208e+01,6.498160e+08,464.97
pch_mac,1.0000,0.900,0.000,8,-0.6562,4.753243e+00,4.450004e+08,770.97
pch_mac,1.0000,0.900,0.000,10,-0.6009,2.899523e+00,3.555930e+08,921.77
pch_mac,1.0000,0.900,0.000,12,-0.5615,1.883738e+00,2.918404e+08,1043.31
pch_mac,1.0000,0.900,0.000,15,-0.5194,1.071089e+00,2.255217e+08,1188.83
pch_mac,1.0000,0.900,0.000,18,-0.4881,6.403788e-01,1.771914e+08,1301.74
pch_mac,1.0000,0.900,0.000,20,-0.4701,4.543407e-01,1.496381e+08,1361.12
pch_mac,1.0000,0.900,0.000,25,-0.4258,1.676964e-01,8.691007e+07,1450.79
pch_mac,1.0000,0.900,-0.300,5,-0.7615,1.217677e+01,6.582437e+08,468.71
pch_mac,1.0000,0.900,-0.300,8,-0.6158,4.855365e+00,4.460786e+08,774.20
pch_mac,1.0000,0.900,-0.300,10,-0.5605,2.962125e+00,3.560342e+08,924.38
pch_mac,1.0000,0.900,-0.300,12,-0.5214,1.930572e+00,2.925215e+08,1045.85
pch_mac,1.0000,0.900,-0.300,15,-0.4796,1.102860e+00,2.261603e+08,1191.66
pch_mac,1.0000,0.900,-0.300,18,-0.4484,6.601893e-01,1.770065e+08,1304.04
pch_mac,1.0000,0.900,-0.300,20,-0.4303,4.675376e-01,1.486225e+08,1362.15
pch_mac,1.0000,0.900,-0.300,25,-0.3849,1.678837e-01,8.320235e+07,1443.42
